ID_LAT_LON_YEAR_WEEK,emission
ID_-0.547_29.653_2022_12,0.5174066522000002
ID_-0.547_29.653_2022_13,0.5282292978
ID_-0.547_29.653_2022_14,0.5071776358000002
ID_-0.547_29.653_2022_15,0.5217039588000002
ID_-0.547_29.653_2022_16,0.5275040802000001
ID_-0.547_29.653_2022_17,0.5244829054000002
ID_-0.547_29.653_2022_18,0.5245403028
ID_-0.547_29.653_2022_19,0.5326526214000001
ID_-0.547_29.653_2022_20,0.5536989386000002
ID_-0.547_29.653_2022_21,0.5411849063999999
ID_-0.547_29.653_2022_22,0.5695553616000002
ID_-0.547_29.653_2022_23,0.6139526716000001
ID_-0.547_29.653_2022_24,0.6321017834
ID_-0.547_29.653_2022_25,0.6453821871999997
ID_-0.547_29.653_2022_26,0.6303337695999999
ID_-0.547_29.653_2022_27,0.6287004816000001
ID_-0.547_29.653_2022_28,0.6179811787999998
ID_-0.547_29.653_2022_29,0.6323909554
ID_-0.547_29.653_2022_30,0.6288769576
ID_-0.547_29.653_2022_31,0.63251721
ID_-0.547_29.653_2022_32,0.6280818094
ID_-0.547_29.653_2022_33,0.6500485048
ID_-0.547_29.653_2022_34,0.6615311447999997
ID_-0.547_29.653_2022_35,0.6367985132
ID_-0.547_29.653_2022_36,0.6604468732000001
ID_-0.547_29.653_2022_37,0.6589004540000001
ID_-0.547_29.653_2022_38,0.6440455610000001
ID_-0.547_29.653_2022_39,0.6517340714
ID_-0.547_29.653_2022_40,0.6490563648000002
ID_-0.547_29.653_2022_41,0.6339066620000001
ID_-0.547_29.653_2022_42,0.6351690896000001
ID_-0.547_29.653_2022_43,0.6291311319999999
ID_-0.547_29.653_2022_44,0.6230701990000002
ID_-0.547_29.653_2022_45,0.6241910573999998
ID_-0.547_29.653_2022_46,0.6222482794000002
ID_-0.547_29.653_2022_47,0.6281191286000002
ID_-0.547_29.653_2022_48,0.6268673676000002
ID_-0.569_30.031_2022_00,103.46827866000001
ID_-0.569_30.031_2022_01,106.46891722000002
ID_-0.569_30.031_2022_02,107.11520773999997
ID_-0.569_30.031_2022_03,108.05087413999996
ID_-0.569_30.031_2022_04,111.1771251
ID_-0.569_30.031_2022_05,112.15215550000002
ID_-0.569_30.031_2022_06,110.27409589999999
ID_-0.569_30.031_2022_07,109.87499316000002
ID_-0.569_30.031_2022_08,109.21274116000001
ID_-0.569_30.031_2022_09,109.69220292000004
ID_-0.569_30.031_2022_10,109.5207095
ID_-0.569_30.031_2022_11,111.57505864000002
ID_-0.569_30.031_2022_12,106.80944976
ID_-0.569_30.031_2022_13,110.15434842
ID_-0.569_30.031_2022_14,108.66031922000002
ID_-0.569_30.031_2022_15,111.58660648000003
ID_-0.569_30.031_2022_16,107.09097261999999
ID_-0.569_30.031_2022_17,104.90572486
ID_-0.569_30.031_2022_18,113.44631659999999
ID_-0.569_30.031_2022_19,109.51691526000002
ID_-0.569_30.031_2022_20,117.05101288000003
ID_-0.569_30.031_2022_21,103.62329157999997
ID_-0.569_30.031_2022_22,112.51879326
ID_-0.569_30.031_2022_23,117.44039002
ID_-0.569_30.031_2022_24,119.89842235999998
ID_-0.569_30.031_2022_25,117.66957768000003
ID_-0.569_30.031_2022_26,117.50426634000002
ID_-0.569_30.031_2022_27,115.27245705999998
ID_-0.569_30.031_2022_28,112.29821112000003
ID_-0.569_30.031_2022_29,113.27826954
ID_-0.569_30.031_2022_30,112.86978042000001
ID_-0.569_30.031_2022_31,114.47636834000002
ID_-0.569_30.031_2022_32,114.42941834000001
ID_-0.569_30.031_2022_33,117.40962178
ID_-0.569_30.031_2022_34,121.71265476000006
ID_-0.569_30.031_2022_35,126.02266157999999
ID_-0.569_30.031_2022_36,124.17607916000003
ID_-0.569_30.031_2022_37,127.02073466
ID_-0.569_30.031_2022_38,124.07569782000002
ID_-0.569_30.031_2022_39,125.29470839999996
ID_-0.569_30.031_2022_40,125.68836610000002
ID_-0.569_30.031_2022_41,124.59569739999999
ID_-0.569_30.031_2022_42,124.08269563999998
ID_-0.569_30.031_2022_43,124.4846708
ID_-0.569_30.031_2022_44,123.70466612000004
ID_-0.569_30.031_2022_45,121.76786658
ID_-0.569_30.031_2022_46,121.90892730000002
ID_-0.569_30.031_2022_47,121.45116876000003
ID_-0.569_30.031_2022_48,119.36609748000001
ID_-0.598_29.102_2022_00,0.08130923814
ID_-0.598_29.102_2022_01,0.07922746846000002
ID_-0.598_29.102_2022_02,0.083889248
ID_-0.598_29.102_2022_03,0.08274809882000002
ID_-0.598_29.102_2022_04,0.08466105307999998
ID_-0.598_29.102_2022_05,0.08398980955999998
ID_-0.598_29.102_2022_06,0.07972968795999998
ID_-0.598_29.102_2022_07,0.07932905586
ID_-0.598_29.102_2022_08,0.08413048293999999
ID_-0.598_29.102_2022_09,0.08554983886
ID_-0.598_29.102_2022_10,0.08443337515999999
ID_-0.598_29.102_2022_11,0.08489264656
ID_-0.598_29.102_2022_12,0.08096797772
ID_-0.598_29.102_2022_13,0.07791621944
ID_-0.598_29.102_2022_14,0.08534986936000001
ID_-0.598_29.102_2022_15,0.08801960524
ID_-0.598_29.102_2022_16,0.07748381021999999
ID_-0.598_29.102_2022_17,0.07938091471999999
ID_-0.598_29.102_2022_18,0.08175562582000005
ID_-0.598_29.102_2022_19,0.08187822262000002
ID_-0.598_29.102_2022_20,0.08264396216
ID_-0.598_29.102_2022_21,0.08607233428000002
ID_-0.598_29.102_2022_22,0.0927480257
ID_-0.598_29.102_2022_23,0.09542459905999998
ID_-0.598_29.102_2022_24,0.09658742288
ID_-0.598_29.102_2022_25,0.09697616726
ID_-0.598_29.102_2022_26,0.09683793144
ID_-0.598_29.102_2022_27,0.09436961473999997
ID_-0.598_29.102_2022_28,0.09652448019999998
ID_-0.598_29.102_2022_29,0.09680801098
ID_-0.598_29.102_2022_30,0.09754968651999997
ID_-0.598_29.102_2022_31,0.09735016579999999
ID_-0.598_29.102_2022_32,0.09860939681999997
ID_-0.598_29.102_2022_33,0.09901574836
ID_-0.598_29.102_2022_34,0.09780739527999999
ID_-0.598_29.102_2022_35,0.09985011359999996
ID_-0.598_29.102_2022_36,0.09920660935999998
ID_-0.598_29.102_2022_37,0.09909995944
ID_-0.598_29.102_2022_38,0.09903852921999999
ID_-0.598_29.102_2022_39,0.09853406626000001
ID_-0.598_29.102_2022_40,0.09902187979999998
ID_-0.598_29.102_2022_41,0.09725583341999995
ID_-0.598_29.102_2022_42,0.09804369681999998
ID_-0.598_29.102_2022_43,0.09610288645999997
ID_-0.598_29.102_2022_44,0.09670306036
ID_-0.598_29.102_2022_45,0.09729680671999999
ID_-0.598_29.102_2022_46,0.09661175677999997
ID_-0.598_29.102_2022_47,0.09716265578
ID_-0.598_29.102_2022_48,0.09712809842
ID_-0.604_29.896_2022_00,67.74446122
ID_-0.604_29.896_2022_01,68.68979412000002
ID_-0.604_29.896_2022_02,69.15432384
ID_-0.604_29.896_2022_03,67.54848688000004
ID_-0.604_29.896_2022_04,69.64038664
ID_-0.604_29.896_2022_05,68.78961484
ID_-0.604_29.896_2022_06,67.92446140000001
ID_-0.604_29.896_2022_07,69.1164969
ID_-0.604_29.896_2022_08,68.50348568000001
ID_-0.604_29.896_2022_09,71.93140131999999
ID_-0.604_29.896_2022_10,69.74261321999998
ID_-0.604_29.896_2022_11,69.64245822
ID_-0.604_29.896_2022_12,67.56656718
ID_-0.604_29.896_2022_13,71.44452601999998
ID_-0.604_29.896_2022_14,72.79371522
ID_-0.604_29.896_2022_15,74.14077833999998
ID_-0.604_29.896_2022_16,71.84893019999996
ID_-0.604_29.896_2022_17,70.31462258
ID_-0.604_29.896_2022_18,72.67895204
ID_-0.604_29.896_2022_19,71.3506809
ID_-0.604_29.896_2022_20,71.89947304
ID_-0.604_29.896_2022_21,66.69691667999999
ID_-0.604_29.896_2022_22,70.55176378000002
ID_-0.604_29.896_2022_23,71.56215728
ID_-0.604_29.896_2022_24,72.56859767999998
ID_-0.604_29.896_2022_25,69.01902329999999
ID_-0.604_29.896_2022_26,72.099878
ID_-0.604_29.896_2022_27,69.63146294
ID_-0.604_29.896_2022_28,67.72197521999999
ID_-0.604_29.896_2022_29,67.85191766000001
ID_-0.604_29.896_2022_30,68.02632441999998
ID_-0.604_29.896_2022_31,68.16217848000002
ID_-0.604_29.896_2022_32,70.31566784
ID_-0.604_29.896_2022_33,73.08251563999997
ID_-0.604_29.896_2022_34,74.29658216
ID_-0.604_29.896_2022_35,73.60391113999997
ID_-0.604_29.896_2022_36,74.14399751999997
ID_-0.604_29.896_2022_37,75.20303649999998
ID_-0.604_29.896_2022_38,74.79251043999997
ID_-0.604_29.896_2022_39,76.42793613999999
ID_-0.604_29.896_2022_40,74.85740901999999
ID_-0.604_29.896_2022_41,74.15739942
ID_-0.604_29.896_2022_42,73.55539771999999
ID_-0.604_29.896_2022_43,73.19798394
ID_-0.604_29.896_2022_44,73.09450124000001
ID_-0.604_29.896_2022_45,73.36530543999997
ID_-0.604_29.896_2022_46,73.64266222
ID_-0.604_29.896_2022_47,71.86638698
ID_-0.604_29.896_2022_48,73.97426689999996
ID_-0.615_30.885_2022_00,80.47124049999998
ID_-0.615_30.885_2022_01,85.72005586000003
ID_-0.615_30.885_2022_02,86.21139528000002
ID_-0.615_30.885_2022_03,86.0577087
ID_-0.615_30.885_2022_04,86.92665683999999
ID_-0.615_30.885_2022_05,86.35140721999998
ID_-0.615_30.885_2022_06,86.53175720000002
ID_-0.615_30.885_2022_07,85.43144147999999
ID_-0.615_30.885_2022_08,86.13705750000001
ID_-0.615_30.885_2022_09,85.70777861999998
ID_-0.615_30.885_2022_10,86.62200228
ID_-0.615_30.885_2022_11,85.21466098
ID_-0.615_30.885_2022_12,83.93213678000002
ID_-0.615_30.885_2022_13,86.17907274000001
ID_-0.615_30.885_2022_14,84.31499284
ID_-0.615_30.885_2022_15,86.82422561999999
ID_-0.615_30.885_2022_16,87.06344506
ID_-0.615_30.885_2022_17,85.21939436000002
ID_-0.615_30.885_2022_18,79.48312707999999
ID_-0.615_30.885_2022_19,81.02997124000001
ID_-0.615_30.885_2022_20,80.15588126000002
ID_-0.615_30.885_2022_21,77.85517066000001
ID_-0.615_30.885_2022_22,81.51215316000004
ID_-0.615_30.885_2022_23,80.71071398000005
ID_-0.615_30.885_2022_24,80.97181585999999
ID_-0.615_30.885_2022_25,80.11396559999999
ID_-0.615_30.885_2022_26,78.9436956
ID_-0.615_30.885_2022_27,77.93547957999998
ID_-0.615_30.885_2022_28,79.25520974
ID_-0.615_30.885_2022_29,79.16403584
ID_-0.615_30.885_2022_30,81.95942834000002
ID_-0.615_30.885_2022_31,79.50058093999998
ID_-0.615_30.885_2022_32,82.22112882000002
ID_-0.615_30.885_2022_33,84.98802636
ID_-0.615_30.885_2022_34,85.60629512
ID_-0.615_30.885_2022_35,89.25815173999999
ID_-0.615_30.885_2022_36,89.20451866000002
ID_-0.615_30.885_2022_37,88.81198979999998
ID_-0.615_30.885_2022_38,88.21920920000002
ID_-0.615_30.885_2022_39,89.13128995999999
ID_-0.615_30.885_2022_40,89.72619974
ID_-0.615_30.885_2022_41,89.02335029999996
ID_-0.615_30.885_2022_42,90.66142194000003
ID_-0.615_30.885_2022_43,90.67052749999998
ID_-0.615_30.885_2022_44,89.6803137
ID_-0.615_30.885_2022_45,89.39135089999998
ID_-0.615_30.885_2022_46,89.77317178
ID_-0.615_30.885_2022_47,89.73705409999997
ID_-0.615_30.885_2022_48,86.71996338
ID_-0.627_29.773_2022_00,116.08389615999998
ID_-0.627_29.773_2022_01,109.97928837999999
ID_-0.627_29.773_2022_02,110.01628186000005
ID_-0.627_29.773_2022_03,112.61664912000002
ID_-0.627_29.773_2022_04,110.88557248000002
ID_-0.627_29.773_2022_05,113.12451034
ID_-0.627_29.773_2022_06,109.94300586000003
ID_-0.627_29.773_2022_07,113.31062584000001
ID_-0.627_29.773_2022_08,111.29342633999998
ID_-0.627_29.773_2022_09,107.15749864000001
ID_-0.627_29.773_2022_10,111.30624470000002
ID_-0.627_29.773_2022_11,108.70980620000005
ID_-0.627_29.773_2022_12,110.72961632
ID_-0.627_29.773_2022_13,115.46824316000006
ID_-0.627_29.773_2022_14,113.34034466000007
ID_-0.627_29.773_2022_15,115.82151702000004
ID_-0.627_29.773_2022_16,113.30574656000003
ID_-0.627_29.773_2022_17,110.76488712
ID_-0.627_29.773_2022_18,107.41050236000002
ID_-0.627_29.773_2022_19,110.18287488000004
ID_-0.627_29.773_2022_20,102.36230786000006
ID_-0.627_29.773_2022_21,98.39884278000001
ID_-0.627_29.773_2022_22,101.96858588000003
ID_-0.627_29.773_2022_23,104.46641728000003
ID_-0.627_29.773_2022_24,103.00133120000002
ID_-0.627_29.773_2022_25,100.05104322000001
ID_-0.627_29.773_2022_26,100.88761000000001
ID_-0.627_29.773_2022_27,101.82313614
ID_-0.627_29.773_2022_28,101.83301612000002
ID_-0.627_29.773_2022_29,103.17408622000002
ID_-0.627_29.773_2022_30,101.91486290000005
ID_-0.627_29.773_2022_31,97.14780608000001
ID_-0.627_29.773_2022_32,105.52610842000004
ID_-0.627_29.773_2022_33,110.42892106000005
ID_-0.627_29.773_2022_34,112.34359040000005
ID_-0.627_29.773_2022_35,111.87730360000003
ID_-0.627_29.773_2022_36,112.25674430000007
ID_-0.627_29.773_2022_37,111.12928726000004
ID_-0.627_29.773_2022_38,113.47473478000002
ID_-0.627_29.773_2022_39,116.80807894000004
ID_-0.627_29.773_2022_40,114.38748390000002
ID_-0.627_29.773_2022_41,115.07655048000001
ID_-0.627_29.773_2022_42,113.66792362
ID_-0.627_29.773_2022_43,114.77638003999999
ID_-0.627_29.773_2022_44,115.87372816000004
ID_-0.627_29.773_2022_45,113.95706114000004
ID_-0.627_29.773_2022_46,113.92221196000003
ID_-0.627_29.773_2022_47,112.17643928000003
ID_-0.627_29.773_2022_48,110.84493474000003
ID_-0.637_30.763_2022_00,45.60025882000001
ID_-0.637_30.763_2022_01,44.06486682
ID_-0.637_30.763_2022_02,43.488840280000005
ID_-0.637_30.763_2022_03,45.81434684
ID_-0.637_30.763_2022_04,44.79417811999999
ID_-0.637_30.763_2022_05,44.31682859999999
ID_-0.637_30.763_2022_06,46.67267922
ID_-0.637_30.763_2022_07,45.26829656000002
ID_-0.637_30.763_2022_08,45.89433602
ID_-0.637_30.763_2022_09,47.331510820000005
ID_-0.637_30.763_2022_10,48.38923776000001
ID_-0.637_30.763_2022_11,46.43347336
ID_-0.637_30.763_2022_12,48.744587299999985
ID_-0.637_30.763_2022_13,51.10333754000002
ID_-0.637_30.763_2022_14,50.77510988000001
ID_-0.637_30.763_2022_15,49.597879540000015
ID_-0.637_30.763_2022_16,49.6568154
ID_-0.637_30.763_2022_17,50.54070566
ID_-0.637_30.763_2022_18,50.18840382000001
ID_-0.637_30.763_2022_19,49.70069879999999
ID_-0.637_30.763_2022_20,49.57833866000001
ID_-0.637_30.763_2022_21,49.47630361999999
ID_-0.637_30.763_2022_22,49.826380000000015
ID_-0.637_30.763_2022_23,48.7048323
ID_-0.637_30.763_2022_24,49.64788200000001
ID_-0.637_30.763_2022_25,48.68496381999999
ID_-0.637_30.763_2022_26,49.84799777999999
ID_-0.637_30.763_2022_27,47.267850499999994
ID_-0.637_30.763_2022_28,48.11538647999999
ID_-0.637_30.763_2022_29,47.803127619999984
ID_-0.637_30.763_2022_30,47.41788273999999
ID_-0.637_30.763_2022_31,49.52283818
ID_-0.637_30.763_2022_32,49.716612839999996
ID_-0.637_30.763_2022_33,50.185585220000014
ID_-0.637_30.763_2022_34,52.14024082000001
ID_-0.637_30.763_2022_35,52.88818366
ID_-0.637_30.763_2022_36,55.22873387999998
ID_-0.637_30.763_2022_37,55.01227890000001
ID_-0.637_30.763_2022_38,54.973622800000015
ID_-0.637_30.763_2022_39,55.32006428
ID_-0.637_30.763_2022_40,55.378305520000005
ID_-0.637_30.763_2022_41,53.01278908000002
ID_-0.637_30.763_2022_42,53.97159388000001
ID_-0.637_30.763_2022_43,54.27082689999998
ID_-0.637_30.763_2022_44,51.300160479999974
ID_-0.637_30.763_2022_45,53.14212252
ID_-0.637_30.763_2022_46,50.94349498000001
ID_-0.637_30.763_2022_47,50.54964948000001
ID_-0.637_30.763_2022_48,51.56629638000001
ID_-0.653_30.447_2022_00,29.74286665999999
ID_-0.653_30.447_2022_01,29.451537
ID_-0.653_30.447_2022_02,30.076223100000004
ID_-0.653_30.447_2022_03,30.369849399999993
ID_-0.653_30.447_2022_04,30.557804259999994
ID_-0.653_30.447_2022_05,30.90862795999999
ID_-0.653_30.447_2022_06,31.889019019999996
ID_-0.653_30.447_2022_07,31.934935799999984
ID_-0.653_30.447_2022_08,31.513697939999997
ID_-0.653_30.447_2022_09,33.53859622
ID_-0.653_30.447_2022_10,33.905882139999996
ID_-0.653_30.447_2022_11,33.28792564
ID_-0.653_30.447_2022_12,33.399097399999995
ID_-0.653_30.447_2022_13,34.496128420000005
ID_-0.653_30.447_2022_14,35.35419688
ID_-0.653_30.447_2022_15,35.56325168
ID_-0.653_30.447_2022_16,34.48383208
ID_-0.653_30.447_2022_17,35.19326805999999
ID_-0.653_30.447_2022_18,34.83709946
ID_-0.653_30.447_2022_19,34.45501619999999
ID_-0.653_30.447_2022_20,35.04850828
ID_-0.653_30.447_2022_21,33.91915229999999
ID_-0.653_30.447_2022_22,33.65509214000001
ID_-0.653_30.447_2022_23,33.98954312
ID_-0.653_30.447_2022_24,33.75205633999999
ID_-0.653_30.447_2022_25,33.74030450000001
ID_-0.653_30.447_2022_26,33.872577359999994
ID_-0.653_30.447_2022_27,34.19785882000001
ID_-0.653_30.447_2022_28,33.34437208
ID_-0.653_30.447_2022_29,33.80999372000001
ID_-0.653_30.447_2022_30,33.643338400000005
ID_-0.653_30.447_2022_31,35.00190232000001
ID_-0.653_30.447_2022_32,34.98963368000002
ID_-0.653_30.447_2022_33,36.84333634000001
ID_-0.653_30.447_2022_34,36.849088019999996
ID_-0.653_30.447_2022_35,36.60437334
ID_-0.653_30.447_2022_36,38.48083955999999
ID_-0.653_30.447_2022_37,38.972367780000006
ID_-0.653_30.447_2022_38,38.95046662
ID_-0.653_30.447_2022_39,38.27439372
ID_-0.653_30.447_2022_40,38.53542595999999
ID_-0.653_30.447_2022_41,37.248139860000016
ID_-0.653_30.447_2022_42,38.41454328
ID_-0.653_30.447_2022_43,38.095985739999996
ID_-0.653_30.447_2022_44,37.762101839999985
ID_-0.653_30.447_2022_45,36.416872340000005
ID_-0.653_30.447_2022_46,36.28044073999999
ID_-0.653_30.447_2022_47,35.01360868
ID_-0.653_30.447_2022_48,37.989117859999986
ID_-0.659_30.341_2022_00,21.604072379999998
ID_-0.659_30.341_2022_01,20.793706260000004
ID_-0.659_30.341_2022_02,20.104103039999995
ID_-0.659_30.341_2022_03,21.312045160000004
ID_-0.659_30.341_2022_04,21.012991799999998
ID_-0.659_30.341_2022_05,21.393302560000016
ID_-0.659_30.341_2022_06,21.6623421
ID_-0.659_30.341_2022_07,22.108297959999994
ID_-0.659_30.341_2022_08,21.828167259999997
ID_-0.659_30.341_2022_09,23.7036349
ID_-0.659_30.341_2022_10,22.68339727999999
ID_-0.659_30.341_2022_11,22.467662439999994
ID_-0.659_30.341_2022_12,24.17859124
ID_-0.659_30.341_2022_13,24.4371847
ID_-0.659_30.341_2022_14,24.512295039999994
ID_-0.659_30.341_2022_15,25.240077160000002
ID_-0.659_30.341_2022_16,24.726686640000008
ID_-0.659_30.341_2022_17,24.97447072
ID_-0.659_30.341_2022_18,24.471761060000002
ID_-0.659_30.341_2022_19,23.6111944
ID_-0.659_30.341_2022_20,24.045735239999996
ID_-0.659_30.341_2022_21,23.474247840000007
ID_-0.659_30.341_2022_22,23.408851159999998
ID_-0.659_30.341_2022_23,23.871771839999997
ID_-0.659_30.341_2022_24,24.356593040000003
ID_-0.659_30.341_2022_25,23.651765740000005
ID_-0.659_30.341_2022_26,23.60195712
ID_-0.659_30.341_2022_27,22.623845080000002
ID_-0.659_30.341_2022_28,22.9210444
ID_-0.659_30.341_2022_29,22.741352680000006
ID_-0.659_30.341_2022_30,22.872340060000003
ID_-0.659_30.341_2022_31,23.892465740000013
ID_-0.659_30.341_2022_32,23.42295212
ID_-0.659_30.341_2022_33,23.907842460000005
ID_-0.659_30.341_2022_34,25.27917734
ID_-0.659_30.341_2022_35,24.654152940000007
ID_-0.659_30.341_2022_36,26.05743212000001
ID_-0.659_30.341_2022_37,25.950043980000004
ID_-0.659_30.341_2022_38,26.110266400000004
ID_-0.659_30.341_2022_39,26.280408560000005
ID_-0.659_30.341_2022_40,25.342429379999995
ID_-0.659_30.341_2022_41,24.675407300000003
ID_-0.659_30.341_2022_42,25.009013760000002
ID_-0.659_30.341_2022_43,24.508722999999996
ID_-0.659_30.341_2022_44,24.283948839999997
ID_-0.659_30.341_2022_45,23.71719064000001
ID_-0.659_30.341_2022_46,23.607746840000008
ID_-0.659_30.341_2022_47,23.553517120000002
ID_-0.659_30.341_2022_48,25.1587062
ID_-0.667_30.433_2022_00,87.19689982
ID_-0.667_30.433_2022_01,89.27040824
ID_-0.667_30.433_2022_02,91.21429507999997
ID_-0.667_30.433_2022_03,90.21178689999996
ID_-0.667_30.433_2022_04,90.73981251999997
ID_-0.667_30.433_2022_05,91.81879056000001
ID_-0.667_30.433_2022_06,91.99783344
ID_-0.667_30.433_2022_07,92.38526467999996
ID_-0.667_30.433_2022_08,92.24506376000001
ID_-0.667_30.433_2022_09,93.06435424000001
ID_-0.667_30.433_2022_10,92.76591237999999
ID_-0.667_30.433_2022_11,95.74210441999999
ID_-0.667_30.433_2022_12,91.51806633999999
ID_-0.667_30.433_2022_13,94.32700451999997
ID_-0.667_30.433_2022_14,97.95419566000002
ID_-0.667_30.433_2022_15,98.09281351999996
ID_-0.667_30.433_2022_16,97.15880676
ID_-0.667_30.433_2022_17,97.87862693999999
ID_-0.667_30.433_2022_18,101.24763944000004
ID_-0.667_30.433_2022_19,100.87950600000002
ID_-0.667_30.433_2022_20,97.68528520000004
ID_-0.667_30.433_2022_21,95.98257094000004
ID_-0.667_30.433_2022_22,95.96907078
ID_-0.667_30.433_2022_23,97.46915949999995
ID_-0.667_30.433_2022_24,98.20036712
ID_-0.667_30.433_2022_25,96.22151375999998
ID_-0.667_30.433_2022_26,98.5585706
ID_-0.667_30.433_2022_27,94.72233466
